word,frequency
קירשנבאום,2.08929613085e-06
קלל,2.08929613085e-06
קנדריק,2.08929613085e-06
קספר,2.08929613085e-06
קרובו,2.08929613085e-06
קרירה,2.08929613085e-06
רותחת,2.08929613085e-06
ריבועים,2.08929613085e-06
רצפות,2.08929613085e-06
שאחזור,2.08929613085e-06
שאיפתו,2.08929613085e-06
שאקח,2.08929613085e-06
שבועיות,2.08929613085e-06
שבחלק,2.08929613085e-06
שביניהן,2.08929613085e-06
שבשנים,2.08929613085e-06
שדעתו,2.08929613085e-06
שהכינה,2.08929613085e-06
שהמידע,2.08929613085e-06
שהעיד,2.08929613085e-06
שהעניקו,2.08929613085e-06
שהשאלה,2.08929613085e-06
שותפי,2.08929613085e-06
שותקת,2.08929613085e-06
שחיינים,2.08929613085e-06
שחצן,2.08929613085e-06
שחקו,2.08929613085e-06
שיהודי,2.08929613085e-06
שימנע,2.08929613085e-06
שירותם,2.08929613085e-06
שלולית,2.08929613085e-06
שלומד,2.08929613085e-06
שמגלה,2.08929613085e-06
שמנע,2.08929613085e-06
שמנעו,2.08929613085e-06
שמצוי,2.08929613085e-06
שנדרשו,2.08929613085e-06
שנקראים,2.08929613085e-06
שסביבו,2.08929613085e-06
שעבור,2.08929613085e-06
שעורך,2.08929613085e-06
שעושות,2.08929613085e-06
שצולמו,2.08929613085e-06
ששוחררו,2.08929613085e-06
ששררה,2.08929613085e-06
שתדבר,2.08929613085e-06
שתהי,2.08929613085e-06
שתלכו,2.08929613085e-06
שתפסו,2.08929613085e-06
שתתחיל,2.08929613085e-06
שתתקבל,2.08929613085e-06
תאיים,2.08929613085e-06
תגליות,2.08929613085e-06
תגר,2.08929613085e-06
תוקם,2.08929613085e-06
תחרותית,2.08929613085e-06
תחשב,2.08929613085e-06
תיכוניות,2.08929613085e-06
תיערך,2.08929613085e-06
תיקנתי,2.08929613085e-06
תלייה,2.08929613085e-06
תעבירי,2.08929613085e-06
תפני,2.08929613085e-06
תרועה,2.08929613085e-06
תריס,2.08929613085e-06
תשבע,2.08929613085e-06
אבירם,2.04173794467e-06
אבנה,2.04173794467e-06
אוגר,2.04173794467e-06
אוטם,2.04173794467e-06
אויבו,2.04173794467e-06
אולטימטום,2.04173794467e-06
אחזקות,2.04173794467e-06
אחיטוב,2.04173794467e-06
אטרקטיבי,2.04173794467e-06
איוואן,2.04173794467e-06
אילות,2.04173794467e-06
אינטליגנטי,2.04173794467e-06
איראנית,2.04173794467e-06
אלות,2.04173794467e-06
אמונו,2.04173794467e-06
אמידים,2.04173794467e-06
אמפירית,2.04173794467e-06
אפוי,2.04173794467e-06
אפרוח,2.04173794467e-06
אפרטהייד,2.04173794467e-06
אריאלה,2.04173794467e-06
ארין,2.04173794467e-06
אשן,2.04173794467e-06
אשרות,2.04173794467e-06
באח,2.04173794467e-06
באפס,2.04173794467e-06
בבימויו,2.04173794467e-06
בבעיטה,2.04173794467e-06
בבריכת,2.04173794467e-06
בגלריית,2.04173794467e-06
בדובאי,2.04173794467e-06
בדורנו,2.04173794467e-06
בהגדה,2.04173794467e-06
בהופעת,2.04173794467e-06
בהטלת,2.04173794467e-06
בהיותי,2.04173794467e-06
בהתנגשות,2.04173794467e-06
בהתקפות,2.04173794467e-06
בוחרות,2.04173794467e-06
בויד,2.04173794467e-06
בורמה,2.04173794467e-06
בורן,2.04173794467e-06
בזוית,2.04173794467e-06
בחתונות,2.04173794467e-06
בטיפוס,2.04173794467e-06
ביהוד,2.04173794467e-06
בכורות,2.04173794467e-06
בכזאת,2.04173794467e-06
בלבוב,2.04173794467e-06
בליסטיים,2.04173794467e-06
בלמידה,2.04173794467e-06
במגן,2.04173794467e-06
במכוניתו,2.04173794467e-06
במסוק,2.04173794467e-06
במעטפה,2.04173794467e-06
במשרות,2.04173794467e-06
בנאפולי,2.04173794467e-06
בנעלי,2.04173794467e-06
בנצי,2.04173794467e-06
בפורטוגל,2.04173794467e-06
בפז,2.04173794467e-06
בצוואה,2.04173794467e-06
בצורתם,2.04173794467e-06
בקיאים,2.04173794467e-06
בקרקעית,2.04173794467e-06
ברגליו,2.04173794467e-06
בריאותית,2.04173794467e-06
ברנדה,2.04173794467e-06
ברעש,2.04173794467e-06
ברקה,2.04173794467e-06
ברשותנו,2.04173794467e-06
בשגרה,2.04173794467e-06
בשטחה,2.04173794467e-06
בשכירות,2.04173794467e-06
בשלישית,2.04173794467e-06
בשמיכה,2.04173794467e-06
גביעי,2.04173794467e-06
גבריות,2.04173794467e-06
גוזרים,2.04173794467e-06
גולדשמידט,2.04173794467e-06
גוררים,2.04173794467e-06
גזעניות,2.04173794467e-06
גינאה,2.04173794467e-06
גינו,2.04173794467e-06
גרהם,2.04173794467e-06
דהוא,2.04173794467e-06
דווין,2.04173794467e-06
דויטש,2.04173794467e-06
דולפינים,2.04173794467e-06
דיומא,2.04173794467e-06
דיינו,2.04173794467e-06
דירקטור,2.04173794467e-06
דריסת,2.04173794467e-06
דרכיו,2.04173794467e-06
האוהב,2.04173794467e-06
האמבולנס,2.04173794467e-06
האפורים,2.04173794467e-06
האקולוגית,2.04173794467e-06
הארצישראלי,2.04173794467e-06
האתיופים,2.04173794467e-06
הבדלה,2.04173794467e-06
הבונקר,2.04173794467e-06
הבלשים,2.04173794467e-06
הגביה,2.04173794467e-06
הגבס,2.04173794467e-06
הגור,2.04173794467e-06
הגלימה,2.04173794467e-06
ההודיה,2.04173794467e-06
ההיתוך,2.04173794467e-06
ההסגר,2.04173794467e-06
ההשקיה,2.04173794467e-06
ההתחדשות,2.04173794467e-06
ההתקפי,2.04173794467e-06
הוגדרה,2.04173794467e-06
הודים,2.04173794467e-06
הוכשרו,2.04173794467e-06
הועסקו,2.04173794467e-06
הורקנוס,2.04173794467e-06
הזכאים,2.04173794467e-06
החטופים,2.04173794467e-06
החידות,2.04173794467e-06
החיוביות,2.04173794467e-06
החיוור,2.04173794467e-06
החמצה,2.04173794467e-06
החתירה,2.04173794467e-06
הטביע,2.04173794467e-06
הטהרה,2.04173794467e-06
הטרום,2.04173794467e-06
היצירתיות,2.04173794467e-06
הירוקות,2.04173794467e-06
הירק,2.04173794467e-06
הישרים,2.04173794467e-06
הכט,2.04173794467e-06
הכיבוי,2.04173794467e-06
הכלוב,2.04173794467e-06
הכללות,2.04173794467e-06
הכפירה,2.04173794467e-06
הלוטו,2.04173794467e-06
המאור,2.04173794467e-06
המדעיות,2.04173794467e-06
המושיע,2.04173794467e-06
המזכירים,2.04173794467e-06
המזנון,2.04173794467e-06
המחזיקה,2.04173794467e-06
המלצרים,2.04173794467e-06
הממושכת,2.04173794467e-06
הממציא,2.04173794467e-06
המנקה,2.04173794467e-06
המעשיות,2.04173794467e-06
המפגר,2.04173794467e-06
המצטבר,2.04173794467e-06
המרווח,2.04173794467e-06
המרשם,2.04173794467e-06
המשט,2.04173794467e-06
המשקיע,2.04173794467e-06
המשקף,2.04173794467e-06
המתרגמים,2.04173794467e-06
הנגישות,2.04173794467e-06
הנגע,2.04173794467e-06
הנותנת,2.04173794467e-06
הנזכרת,2.04173794467e-06
הניסים,2.04173794467e-06
הנעת,2.04173794467e-06
הסברת,2.04173794467e-06
הסדנה,2.04173794467e-06
הסולן,2.04173794467e-06
הסיפוח,2.04173794467e-06
הספורטיבי,2.04173794467e-06
העיראקית,2.04173794467e-06
העתקות,2.04173794467e-06
הפיננסיים,2.04173794467e-06
הפלגים,2.04173794467e-06
הפמיניסטית,2.04173794467e-06
הפנקס,2.04173794467e-06
הקדישה,2.04173794467e-06
הקובעים,2.04173794467e-06
הקרום,2.04173794467e-06
הקתולים,2.04173794467e-06
הרד,2.04173794467e-06
הרדיפות,2.04173794467e-06
הרוויחה,2.04173794467e-06
הריחות,2.04173794467e-06
הריין,2.04173794467e-06
הרפורמים,2.04173794467e-06
השיתופית,2.04173794467e-06
השכיחה,2.04173794467e-06
השקדים,2.04173794467e-06
התג,2.04173794467e-06
התגרשו,2.04173794467e-06
התותחנים,2.04173794467e-06
התחל,2.04173794467e-06
התחלפו,2.04173794467e-06
התחתנתי,2.04173794467e-06
התיל,2.04173794467e-06
התמודדו,2.04173794467e-06
התמימים,2.04173794467e-06
התנהגותה,2.04173794467e-06
התפוררות,2.04173794467e-06
התקשתה,2.04173794467e-06
התר,2.04173794467e-06
התרחבה,2.04173794467e-06
התרחשויות,2.04173794467e-06
ואבק,2.04173794467e-06
ואגדות,2.04173794467e-06
ואיתי,2.04173794467e-06
ובאר,2.04173794467e-06
ובורח,2.04173794467e-06
ובסיום,2.04173794467e-06
ובראשה,2.04173794467e-06
ובראשן,2.04173794467e-06
ודרישה,2.04173794467e-06
והאל,2.04173794467e-06
והחלל,2.04173794467e-06
והיות,2.04173794467e-06
והכלים,2.04173794467e-06
והכלכלי,2.04173794467e-06
והמאבק,2.04173794467e-06
והמלכה,2.04173794467e-06
והמספר,2.04173794467e-06
והמשחק,2.04173794467e-06
והנוצרים,2.04173794467e-06
והעדר,2.04173794467e-06
והרכב,2.04173794467e-06
והשיג,2.04173794467e-06
והתברר,2.04173794467e-06
וודו,2.04173794467e-06
וחיכיתי,2.04173794467e-06
ויבין,2.04173794467e-06
ויזואלי,2.04173794467e-06
וירוסים,2.04173794467e-06
ולימודי,2.04173794467e-06
ולישון,2.04173794467e-06
ומאושרת,2.04173794467e-06
ומבית,2.04173794467e-06
ומחזור,2.04173794467e-06
ומילא,2.04173794467e-06
ומכונות,2.04173794467e-06
ומכריז,2.04173794467e-06
ומשתנה,2.04173794467e-06
ומתאר,2.04173794467e-06
ומתוקה,2.04173794467e-06
ומתים,2.04173794467e-06
ונועם,2.04173794467e-06
ונוף,2.04173794467e-06
וסיפרה,2.04173794467e-06
וסרמן,2.04173794467e-06
ועורר,2.04173794467e-06
ועשינו,2.04173794467e-06
ופוליטית,2.04173794467e-06
ופרסומים,2.04173794467e-06
וצועק,2.04173794467e-06
וקיימים,2.04173794467e-06
וראתה,2.04173794467e-06
ושומע,2.04173794467e-06
ושיטת,2.04173794467e-06
ושפה,2.04173794467e-06
ושפע,2.04173794467e-06
ותבין,2.04173794467e-06
ותהיו,2.04173794467e-06
ותקופת,2.04173794467e-06
זומבי,2.04173794467e-06
זינקה,2.04173794467e-06
זכותי,2.04173794467e-06
זכרונותיו,2.04173794467e-06
זעקה,2.04173794467e-06
חובבני,2.04173794467e-06
חוטאים,2.04173794467e-06
חולפות,2.04173794467e-06
חוסין,2.04173794467e-06
חוסמים,2.04173794467e-06
חושדים,2.04173794467e-06
חזיון,2.04173794467e-06
חיבק,2.04173794467e-06
חיוורת,2.04173794467e-06
חינה,2.04173794467e-06
חמישייה,2.04173794467e-06
חציל,2.04173794467e-06
חקרה,2.04173794467e-06
חרוט,2.04173794467e-06
חשדו,2.04173794467e-06
חתומות,2.04173794467e-06
חתנים,2.04173794467e-06
טימברלייק,2.04173794467e-06
טנסי,2.04173794467e-06
טראגי,2.04173794467e-06
יהדותם,2.04173794467e-06
יועד,2.04173794467e-06
יעוד,2.04173794467e-06
יעוף,2.04173794467e-06
יפריעו,2.04173794467e-06
יפרסם,2.04173794467e-06
יצפה,2.04173794467e-06
יקשה,2.04173794467e-06
ירום,2.04173794467e-06
ירושלמית,2.04173794467e-06
ירחי,2.04173794467e-06
ירית,2.04173794467e-06
ישבר,2.04173794467e-06
יתוש,2.04173794467e-06
יתקע,2.04173794467e-06
כאורח,2.04173794467e-06
כגיבור,2.04173794467e-06
כהנמן,2.04173794467e-06
כוזבת,2.04173794467e-06
כוננו,2.04173794467e-06
כוש,2.04173794467e-06
ככ,2.04173794467e-06
כלואה,2.04173794467e-06
כסאו,2.04173794467e-06
כפיית,2.04173794467e-06
כרוניות,2.04173794467e-06
כשאמרתי,2.04173794467e-06
כשירים,2.04173794467e-06
כשקראתי,2.04173794467e-06
כשתהיה,2.04173794467e-06
לאנטישמיות,2.04173794467e-06
לבילוי,2.04173794467e-06
לבניו,2.04173794467e-06
לבנימין,2.04173794467e-06
לגיבוי,2.04173794467e-06
לדמותה,2.04173794467e-06
להוכחת,2.04173794467e-06
להיתקע,2.04173794467e-06
להכעיס,2.04173794467e-06
להנשא,2.04173794467e-06
להקמתה,2.04173794467e-06
להתחפש,2.04173794467e-06
להתייאש,2.04173794467e-06
לזהותו,2.04173794467e-06
לחומרי,2.04173794467e-06
לחלקם,2.04173794467e-06
לחנה,2.04173794467e-06
לחשה,2.04173794467e-06
ליובל,2.04173794467e-06
לימודית,2.04173794467e-06
לינור,2.04173794467e-06
לכבס,2.04173794467e-06
ללקות,2.04173794467e-06
למאיר,2.04173794467e-06
למבצר,2.04173794467e-06
למורדים,2.04173794467e-06
למיתה,2.04173794467e-06
למתים,2.04173794467e-06
למתרחש,2.04173794467e-06
לנסיגה,2.04173794467e-06
לנעליים,2.04173794467e-06
לסת,2.04173794467e-06
לעזעזל,2.04173794467e-06
לעקרון,2.04173794467e-06
לעשרת,2.04173794467e-06
לפועלים,2.04173794467e-06
לפיזור,2.04173794467e-06
לפיצוי,2.04173794467e-06
לפניות,2.04173794467e-06
לפקודות,2.04173794467e-06
לצלוח,2.04173794467e-06
לקל,2.04173794467e-06
לקצור,2.04173794467e-06
לראשית,2.04173794467e-06
לרבה,2.04173794467e-06
לריק,2.04173794467e-06
לשימושים,2.04173794467e-06
לשכונות,2.04173794467e-06
לשכנים,2.04173794467e-06
לשלל,2.04173794467e-06
לתחקר,2.04173794467e-06
לתלוש,2.04173794467e-06
לתפילת,2.04173794467e-06
מאובנים,2.04173794467e-06
מאוכזבים,2.04173794467e-06
מאוקטובר,2.04173794467e-06
מאורגנות,2.04173794467e-06
מאזניים,2.04173794467e-06
מאכילה,2.04173794467e-06
מאסרו,2.04173794467e-06
מבוכים,2.04173794467e-06
מבחירה,2.04173794467e-06
מגורשים,2.04173794467e-06
מהדבר,2.04173794467e-06
מהמרפסת,2.04173794467e-06
מהערים,2.04173794467e-06
מהפסוק,2.04173794467e-06
מהשמאל,2.04173794467e-06
מהתרבות,2.04173794467e-06
מועקה,2.04173794467e-06
מוצעת,2.04173794467e-06
מוצצת,2.04173794467e-06
מוקדשים,2.04173794467e-06
מותגים,2.04173794467e-06
מותשת,2.04173794467e-06
מזכויות,2.04173794467e-06
מחבוא,2.04173794467e-06
מימנה,2.04173794467e-06
מינרליים,2.04173794467e-06
מיצב,2.04173794467e-06
מירבית,2.04173794467e-06
מכבוד,2.04173794467e-06
מכנית,2.04173794467e-06
מלבני,2.04173794467e-06
ממדיניות,2.04173794467e-06
ממוסד,2.04173794467e-06
ממיטב,2.04173794467e-06
ממן,2.04173794467e-06
מנופים,2.04173794467e-06
מנצרת,2.04173794467e-06
מסית,2.04173794467e-06
מסרתי,2.04173794467e-06
מעופפים,2.04173794467e-06
מעליך,2.04173794467e-06
מפגע,2.04173794467e-06
מצברים,2.04173794467e-06
מקדישים,2.04173794467e-06
מקוונים,2.04173794467e-06
מקולקלת,2.04173794467e-06
מקשרים,2.04173794467e-06
מקשרת,2.04173794467e-06
מרגי,2.04173794467e-06
מרווחים,2.04173794467e-06
מרווין,2.04173794467e-06
מריל,2.04173794467e-06
מרקע,2.04173794467e-06
משגיחים,2.04173794467e-06
משואות,2.04173794467e-06
משוכללת,2.04173794467e-06
משכבר,2.04173794467e-06
משתקף,2.04173794467e-06
משתקפת,2.04173794467e-06
מתאריך,2.04173794467e-06
מתחשבים,2.04173794467e-06
מתכוננת,2.04173794467e-06
מתעדכן,2.04173794467e-06
מתרכזים,2.04173794467e-06
נוגדת,2.04173794467e-06
נוט,2.04173794467e-06
נחישות,2.04173794467e-06
נחם,2.04173794467e-06
נטעו,2.04173794467e-06
ניגשת,2.04173794467e-06
ניצולת,2.04173794467e-06
נלחמה,2.04173794467e-06
נמיר,2.04173794467e-06
נעולים,2.04173794467e-06
נפגשות,2.04173794467e-06
נרדמה,2.04173794467e-06
נרשמתי,2.04173794467e-06
סובייקטיבית,2.04173794467e-06
סומק,2.04173794467e-06
סטטוסים,2.04173794467e-06
סיבוך,2.04173794467e-06
סיימת,2.04173794467e-06
סיכומים,2.04173794467e-06
סיכמה,2.04173794467e-06
סילק,2.04173794467e-06
סינגר,2.04173794467e-06
סירוס,2.04173794467e-06
סלקטיבי,2.04173794467e-06
סנדלים,2.04173794467e-06
ספיד,2.04173794467e-06
סקסיות,2.04173794467e-06
עומאן,2.04173794467e-06
עון,2.04173794467e-06
עורקי,2.04173794467e-06
עושי,2.04173794467e-06
עיצובים,2.04173794467e-06
עמיאל,2.04173794467e-06
עממיות,2.04173794467e-06
עמקים,2.04173794467e-06
עתירי,2.04173794467e-06
פאוסט,2.04173794467e-06
פועם,2.04173794467e-06
פות,2.04173794467e-06
פטורה,2.04173794467e-06
פייט,2.04173794467e-06
פלש,2.04173794467e-06
פמיניסטי,2.04173794467e-06
פנסי,2.04173794467e-06
פפא,2.04173794467e-06
פרוס,2.04173794467e-06
פרצות,2.04173794467e-06
פרקטית,2.04173794467e-06
פרשי,2.04173794467e-06
צצים,2.04173794467e-06
קדנציה,2.04173794467e-06
קובעות,2.04173794467e-06
קוברה,2.04173794467e-06
קומית,2.04173794467e-06
קורותיו,2.04173794467e-06
קורטני,2.04173794467e-06
קפרא,2.04173794467e-06
קקאו,2.04173794467e-06
קראון,2.04173794467e-06
קרביים,2.04173794467e-06
קריס,2.04173794467e-06
קרלה,2.04173794467e-06
רבועים,2.04173794467e-06
רסיסי,2.04173794467e-06
רעיית,2.04173794467e-06
רעמסס,2.04173794467e-06
שאך,2.04173794467e-06
שאמי,2.04173794467e-06
שבגרמניה,2.04173794467e-06
שבחרתי,2.04173794467e-06
שהאמינו,2.04173794467e-06
שהבעל,2.04173794467e-06
שהבעלים,2.04173794467e-06
שהוטלה,2.04173794467e-06
שהושגו,2.04173794467e-06
שהמשיך,2.04173794467e-06
שהרוח,2.04173794467e-06
שהתגוררו,2.04173794467e-06
שוחר,2.04173794467e-06
שולבו,2.04173794467e-06
שופעת,2.04173794467e-06
שחוץ,2.04173794467e-06
שחלקן,2.04173794467e-06
שיבנה,2.04173794467e-06
שיגן,2.04173794467e-06
שידאג,2.04173794467e-06
שיחזיק,2.04173794467e-06
שייכנס,2.04173794467e-06
שיערה,2.04173794467e-06
שיערו,2.04173794467e-06
שיקחו,2.04173794467e-06
שכיף,2.04173794467e-06
שלגיה,2.04173794467e-06
שמורכב,2.04173794467e-06
שמספיק,2.04173794467e-06
שמצפון,2.04173794467e-06
שנותיה,2.04173794467e-06
שנטלו,2.04173794467e-06
שניהלה,2.04173794467e-06
שנכבשו,2.04173794467e-06
שסובל,2.04173794467e-06
שעולם,2.04173794467e-06
שפתו,2.04173794467e-06
שפתיו,2.04173794467e-06
שקרוי,2.04173794467e-06
ששונה,2.04173794467e-06
ששנים,2.04173794467e-06
שתשלח,2.04173794467e-06
תאומה,2.04173794467e-06
תבחן,2.04173794467e-06
תגמולים,2.04173794467e-06
